frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
280,31.751,2026-09-15T14:45:56.923459Z,16.4,1,BOX_OPENED,HOLDING RED BOX [ROM LIMIT],ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,0.9,CLOSED,-0.803,-0.244,1.2,-0.797,-1.147,2.125,145.0,136.2,-56.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
281,31.829,2026-09-15T14:45:57.001965Z,21.5,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.7,CLOSED,-0.8,-0.242,1.2,-0.804,-1.15,2.124,145.0,134.9,-56.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
282,31.976,2026-09-15T14:45:57.148586Z,10.5,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.5,CLOSED,-0.799,-0.24,1.2,-0.805,-1.148,2.126,145.0,135.1,-57.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
283,32.049,2026-09-15T14:45:57.221684Z,7.3,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.4,CLOSED,-0.803,-0.243,1.2,-0.809,-1.146,2.126,145.0,135.9,-57.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
284,32.154,2026-09-15T14:45:57.326277Z,13.0,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.3,CLOSED,-0.805,-0.243,1.2,-0.814,-1.153,2.123,145.0,135.5,-56.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
285,32.219,2026-09-15T14:45:57.391396Z,10.9,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.2,CLOSED,-0.803,-0.246,1.2,-0.815,-1.156,2.121,145.0,136.1,-57.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
286,32.372,2026-09-15T14:45:57.544066Z,7.0,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.2,CLOSED,-0.805,-0.245,1.2,-0.815,-1.16,2.119,145.0,136.1,-57.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
287,32.432,2026-09-15T14:45:57.604417Z,13.2,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.1,CLOSED,-0.807,-0.244,1.2,-0.815,-1.16,2.118,145.0,136.1,-57.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
288,32.5,2026-09-15T14:45:57.672038Z,15.5,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.1,CLOSED,-0.804,-0.244,1.2,-0.813,-1.16,2.119,145.0,137.9,-59.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
289,32.562,2026-09-15T14:45:57.734029Z,16.1,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,0.1,CLOSED,-0.802,-0.247,1.2,-0.808,-1.161,2.118,145.0,138.7,-59.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
290,32.629,2026-09-15T14:45:57.801020Z,16.1,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,0.1,CLOSED,-0.801,-0.252,1.2,-0.806,-1.166,2.115,145.0,138.5,-59.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
291,32.698,2026-09-15T14:45:57.870154Z,12.5,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,7.4,CLOSED,-0.794,-0.264,1.2,-0.802,-1.174,2.11,145.0,139.1,-59.2,1,-0.631,-1.281,2.048,227.5,38.1,482.8,308.9,-0.631,-1.281,2.048,304.1,139.6,406.2,207.4,DOCKED,1,0.211,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
292,32.8,2026-09-15T14:45:57.972389Z,15.1,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,5.6,CLOSED,-0.792,-0.272,1.2,-0.796,-1.185,2.104,145.0,138.6,-57.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
293,32.893,2026-09-15T14:45:58.065952Z,9.5,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,4.2,CLOSED,-0.783,-0.285,1.2,-0.79,-1.196,2.097,145.0,138.6,-56.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
294,32.964,2026-09-15T14:45:58.136109Z,12.8,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],ERROR_SEQ,WRONG MOVE: The object has not been returned to the box.,3.1,CLOSED,-0.77,-0.302,1.2,-0.776,-1.21,2.089,145.0,139.2,-57.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
295,33.024,2026-09-15T14:45:58.196078Z,12.9,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,21.1,OPEN,-0.756,-0.314,1.2,-0.758,-1.225,2.081,145.0,139.7,-57.6,1,-0.383,-1.252,2.065,513.4,115.1,672.7,297.1,-0.383,-1.252,2.065,561.2,181.1,624.9,231.1,DOCKED,1,0.377,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
296,33.107,2026-09-15T14:45:58.279351Z,15.8,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,23.3,OPEN,-0.746,-0.328,1.2,-0.744,-1.236,2.074,145.0,137.8,-56.9,1,-0.629,-1.286,2.045,231.5,32.2,482.1,303.7,-0.629,-1.286,2.045,306.7,134.0,406.9,201.8,DOCKED,1,0.128,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
297,33.174,2026-09-15T14:45:58.346541Z,12.9,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,24.8,OPEN,-0.739,-0.328,1.2,-0.735,-1.241,2.071,145.0,133.6,-54.5,1,-0.631,-1.287,2.045,228.6,30.9,482.6,303.5,-0.631,-1.287,2.045,304.8,133.1,406.4,201.3,DOCKED,1,0.117,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
298,33.267,2026-09-15T14:45:58.439025Z,12.8,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,18.6,CLOSED,-0.718,-0.319,1.2,-0.721,-1.233,2.076,97.3,134.1,-56.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
299,33.32,2026-09-15T14:45:58.492285Z,12.7,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,14.0,CLOSED,-0.708,-0.308,1.2,-0.705,-1.222,2.082,95.7,138.7,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
300,33.392,2026-09-15T14:45:58.564489Z,16.2,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,10.5,CLOSED,-0.692,-0.312,1.2,-0.693,-1.215,2.086,83.9,142.1,-59.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
301,33.498,2026-09-15T14:45:58.670503Z,10.2,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,14.8,CLOSED,-0.687,-0.295,1.2,-0.68,-1.21,2.089,102.5,141.6,-64.6,0,-0.629,-1.277,2.05,230.9,30.0,483.1,325.5,-0.629,-1.277,2.05,306.6,140.8,407.4,214.7,DOCKED,1,0.093,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
302,33.553,2026-09-15T14:45:58.725002Z,13.6,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,18.1,CLOSED,-0.672,-0.283,1.2,-0.674,-1.196,2.098,103.6,143.6,-66.7,0,-0.627,-1.277,2.05,234.7,29.7,483.8,325.9,-0.627,-1.277,2.05,309.4,140.8,409.1,214.8,DOCKED,1,0.106,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
303,33.613,2026-09-15T14:45:58.785465Z,16.3,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,20.6,OPEN,-0.66,-0.27,1.2,-0.657,-1.182,2.105,108.4,147.8,-69.8,0,-0.625,-1.281,2.048,238.3,28.9,484.0,318.2,-0.625,-1.281,2.048,312.0,137.4,410.3,209.7,DOCKED,1,0.119,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
304,33.68,2026-09-15T14:45:58.852172Z,15.8,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,22.5,OPEN,-0.657,-0.258,1.2,-0.649,-1.17,2.112,116.8,150.8,-72.7,0,-0.623,-1.282,2.048,241.2,28.3,485.0,317.4,-0.623,-1.282,2.048,314.4,136.7,411.9,208.9,DOCKED,1,0.131,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
305,33.752,2026-09-15T14:45:58.924416Z,16.4,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,24.0,OPEN,-0.647,-0.245,1.2,-0.645,-1.16,2.119,122.1,151.4,-74.7,0,-0.621,-1.283,2.047,244.3,28.4,485.7,315.1,-0.621,-1.283,2.047,316.8,135.9,413.3,207.6,DOCKED,1,0.144,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
306,33.837,2026-09-15T14:45:59.009246Z,12.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,25.0,OPEN,-0.653,-0.241,1.2,-0.642,-1.151,2.124,125.0,153.2,-74.8,0,-0.62,-1.284,2.047,246.1,30.8,485.4,310.6,-0.62,-1.284,2.047,317.9,135.7,413.6,205.7,DOCKED,1,0.155,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
307,33.907,2026-09-15T14:45:59.079910Z,13.1,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,25.7,OPEN,-0.651,-0.24,1.2,-0.648,-1.151,2.123,124.7,153.4,-75.1,0,-0.619,-1.284,2.047,247.8,30.5,485.1,311.2,-0.619,-1.284,2.047,319.0,135.8,413.9,206.0,DOCKED,1,0.156,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
308,33.971,2026-09-15T14:45:59.143322Z,13.0,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,26.3,OPEN,-0.648,-0.24,1.2,-0.645,-1.153,2.123,120.2,152.7,-74.2,0,-0.619,-1.284,2.046,249.2,30.7,484.3,309.6,-0.619,-1.284,2.046,319.7,135.3,413.7,205.0,DOCKED,1,0.154,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
309,34.037,2026-09-15T14:45:59.209285Z,16.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,26.7,OPEN,-0.647,-0.241,1.2,-0.643,-1.155,2.121,118.1,152.3,-74.1,0,-0.619,-1.285,2.046,249.9,30.0,483.5,309.3,-0.619,-1.285,2.046,320.0,134.7,413.4,204.6,DOCKED,1,0.152,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
310,34.108,2026-09-15T14:45:59.280521Z,16.0,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,27.0,OPEN,-0.645,-0.245,1.2,-0.642,-1.158,2.119,115.4,152.3,-74.0,0,-0.62,-1.285,2.046,249.6,30.2,482.3,307.6,-0.62,-1.285,2.046,319.4,134.2,412.5,203.6,DOCKED,1,0.149,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
311,34.182,2026-09-15T14:45:59.354790Z,12.9,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX,NONE,Object returned. Next step: Please close the box.,27.3,OPEN,-0.647,-0.251,1.2,-0.642,-1.163,2.117,111.9,150.8,-73.0,0,-0.621,-1.286,2.045,248.1,29.7,481.3,306.0,-0.621,-1.286,2.045,318.1,133.3,411.3,202.4,DOCKED,1,0.144,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
312,34.237,2026-09-15T14:45:59.409785Z,16.1,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.5,OPEN,-0.641,-0.252,1.2,-0.641,-1.167,2.114,111.2,152.4,-72.6,0,-0.622,-1.285,2.046,247.4,30.8,480.9,308.8,-0.622,-1.285,2.046,317.5,135.0,410.9,204.5,DOCKED,1,0.138,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
313,34.304,2026-09-15T14:45:59.476754Z,15.7,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.6,OPEN,-0.642,-0.256,1.2,-0.636,-1.169,2.113,107.6,151.4,-71.3,0,-0.622,-1.283,2.047,246.7,31.1,480.4,311.3,-0.622,-1.283,2.047,316.8,136.2,410.3,206.2,DOCKED,1,0.133,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
314,34.379,2026-09-15T14:45:59.551852Z,13.2,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.7,OPEN,-0.646,-0.261,1.2,-0.639,-1.173,2.111,104.4,150.0,-71.3,0,-0.623,-1.282,2.048,245.0,31.8,481.3,313.5,-0.623,-1.282,2.048,315.9,137.4,410.4,207.8,DOCKED,1,0.127,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
315,34.45,2026-09-15T14:45:59.622879Z,16.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.8,OPEN,-0.648,-0.268,1.2,-0.644,-1.178,2.108,101.2,150.5,-71.1,0,-0.624,-1.281,2.048,241.8,32.5,481.8,314.6,-0.624,-1.281,2.048,313.8,138.3,409.8,208.8,DOCKED,1,0.12,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
316,34.595,2026-09-15T14:45:59.767044Z,7.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.8,OPEN,-0.644,-0.268,1.2,-0.642,-1.184,2.105,103.7,152.8,-72.2,0,-0.625,-1.282,2.048,240.5,31.5,481.9,314.7,-0.625,-1.282,2.048,312.9,137.7,409.5,208.5,DOCKED,1,0.114,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
317,34.68,2026-09-15T14:45:59.852094Z,13.4,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,27.9,OPEN,-0.646,-0.273,1.2,-0.641,-1.184,2.104,103.1,152.5,-72.5,0,-0.625,-1.281,2.048,239.3,31.3,482.0,315.5,-0.625,-1.281,2.048,312.1,137.9,409.2,208.9,DOCKED,1,0.114,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
318,34.753,2026-09-15T14:45:59.925395Z,12.7,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,28.2,OPEN,-0.65,-0.274,1.2,-0.645,-1.186,2.103,105.1,153.4,-72.7,0,-0.626,-1.284,2.046,238.0,31.0,481.5,309.9,-0.626,-1.284,2.046,311.1,135.6,408.5,205.3,DOCKED,1,0.115,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
319,34.825,2026-09-15T14:45:59.997585Z,12.9,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,28.6,OPEN,-0.652,-0.275,1.2,-0.649,-1.186,2.103,105.7,152.4,-71.8,0,-0.626,-1.284,2.046,239.1,31.5,481.8,308.2,-0.626,-1.284,2.046,311.9,135.3,409.0,204.4,DOCKED,1,0.116,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
320,34.94,2026-09-15T14:46:00.112398Z,12.7,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,29.0,OPEN,-0.658,-0.274,1.2,-0.653,-1.186,2.103,108.1,152.0,-70.7,0,-0.625,-1.286,2.045,240.0,30.1,481.5,306.7,-0.625,-1.286,2.045,312.5,133.8,409.1,202.9,DOCKED,1,0.119,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
321,35.045,2026-09-15T14:46:00.217484Z,8.6,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,29.6,OPEN,-0.658,-0.271,1.2,-0.656,-1.183,2.105,109.8,151.4,-70.1,0,-0.625,-1.284,2.047,241.0,30.6,481.0,310.9,-0.625,-1.284,2.047,313.0,135.7,409.0,205.8,DOCKED,1,0.12,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
322,35.141,2026-09-15T14:46:00.313041Z,9.6,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,30.5,OPEN,-0.653,-0.268,1.2,-0.651,-1.18,2.107,110.0,153.4,-70.9,0,-0.624,-1.281,2.048,242.1,33.9,481.2,313.2,-0.624,-1.281,2.048,313.9,138.6,409.5,208.5,DOCKED,1,0.12,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
323,35.244,2026-09-15T14:46:00.416128Z,10.6,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,31.2,OPEN,-0.651,-0.267,1.2,-0.647,-1.178,2.107,113.6,154.8,-73.6,0,-0.624,-1.279,2.049,243.7,37.0,481.0,314.2,-0.624,-1.279,2.049,314.8,141.0,409.8,210.3,DOCKED,1,0.119,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
324,35.355,2026-09-15T14:46:00.527920Z,9.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,31.7,OPEN,-0.647,-0.265,1.2,-0.643,-1.177,2.108,110.0,154.0,-72.1,0,-0.623,-1.277,2.05,244.6,41.5,481.1,314.1,-0.623,-1.277,2.05,315.5,143.7,410.2,211.9,DOCKED,1,0.117,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
325,35.476,2026-09-15T14:46:00.648663Z,9.3,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,32.6,OPEN,-0.649,-0.267,1.2,-0.642,-1.178,2.108,104.1,151.0,-71.1,0,-0.622,-1.275,2.052,245.0,42.9,482.2,317.9,-0.622,-1.275,2.052,316.1,146.0,411.0,214.8,DOCKED,1,0.114,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
326,35.581,2026-09-15T14:46:00.753084Z,9.2,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,33.3,OPEN,-0.652,-0.271,1.2,-0.646,-1.181,2.106,103.3,150.0,-70.5,0,-0.622,-1.276,2.051,245.0,43.2,483.0,314.3,-0.622,-1.276,2.051,316.4,144.9,411.6,212.7,DOCKED,1,0.112,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
327,35.678,2026-09-15T14:46:00.850201Z,9.2,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,33.9,OPEN,-0.65,-0.272,1.2,-0.647,-1.185,2.104,100.6,148.6,-68.9,0,-0.621,-1.275,2.051,245.0,43.4,483.8,316.2,-0.621,-1.275,2.051,316.6,145.7,412.2,213.9,DOCKED,1,0.108,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
328,35.798,2026-09-15T14:46:00.970785Z,9.8,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,34.4,OPEN,-0.649,-0.273,1.2,-0.645,-1.186,2.103,98.5,148.0,-68.9,0,-0.623,-1.277,2.051,242.8,43.2,483.4,313.9,-0.623,-1.277,2.051,314.9,144.7,411.2,212.4,DOCKED,1,0.108,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
329,35.872,2026-09-15T14:46:01.044619Z,9.3,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,34.8,OPEN,-0.645,-0.272,1.2,-0.645,-1.186,2.103,102.7,150.9,-69.5,0,-0.624,-1.271,2.054,239.5,42.3,484.0,327.7,-0.624,-1.271,2.054,312.9,149.4,410.7,220.7,DOCKED,1,0.101,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
330,35.973,2026-09-15T14:46:01.145342Z,11.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,35.6,OPEN,-0.64,-0.275,1.2,-0.64,-1.185,2.104,101.6,152.5,-71.1,0,-0.625,-1.271,2.054,237.2,39.3,484.2,330.6,-0.625,-1.271,2.054,311.3,148.5,410.1,221.3,DOCKED,1,0.1,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
331,36.159,2026-09-15T14:46:01.331647Z,6.3,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,36.1,OPEN,-0.645,-0.279,1.2,-0.639,-1.188,2.101,101.6,152.7,-71.0,0,-0.626,-1.271,2.054,235.3,38.2,484.9,331.0,-0.626,-1.271,2.054,310.2,148.0,410.0,221.2,DOCKED,1,0.096,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
332,36.242,2026-09-15T14:46:01.414705Z,8.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,36.4,OPEN,-0.65,-0.287,1.2,-0.646,-1.193,2.098,98.7,150.6,-70.2,0,-0.626,-1.272,2.053,234.4,35.9,485.4,331.7,-0.626,-1.272,2.053,309.7,146.8,410.1,220.7,DOCKED,1,0.093,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
333,36.363,2026-09-15T14:46:01.535915Z,9.9,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,36.5,OPEN,-0.652,-0.291,1.2,-0.652,-1.201,2.093,93.5,149.0,-68.3,0,-0.626,-1.276,2.051,234.5,35.0,485.2,324.5,-0.626,-1.276,2.051,309.7,143.6,410.0,215.9,DOCKED,1,0.089,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
334,36.485,2026-09-15T14:46:01.657005Z,8.1,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,36.0,OPEN,-0.652,-0.295,1.2,-0.654,-1.206,2.09,89.8,147.6,-66.6,0,-0.627,-1.285,2.046,233.5,32.6,485.3,306.3,-0.627,-1.285,2.046,309.1,135.3,409.8,203.7,DOCKED,1,0.095,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
335,36.62,2026-09-15T14:46:01.791989Z,8.8,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,27.0,OPEN,-0.655,-0.301,1.2,-0.654,-1.208,2.09,83.4,144.6,-63.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
336,36.687,2026-09-15T14:46:01.859427Z,8.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,20.2,OPEN,-0.657,-0.308,1.2,-0.657,-1.213,2.087,77.4,142.2,-62.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
