frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
731,130.039,2026-09-11T14:46:04.923063Z,4.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.7,467.3,738.3,615.6,-0.331,-0.949,2.24,604.2,516.5,680.9,566.5,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
732,130.252,2026-09-11T14:46:05.136279Z,3.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,468.9,738.5,615.5,-0.332,-0.948,2.24,603.7,517.2,680.7,567.2,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
733,130.44,2026-09-11T14:46:05.324459Z,4.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.8,467.5,738.3,615.4,-0.332,-0.949,2.24,603.5,516.4,680.5,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
734,130.617,2026-09-11T14:46:05.501465Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,467.2,738.1,615.2,-0.332,-0.949,2.24,603.8,516.2,680.5,566.2,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
735,130.829,2026-09-11T14:46:05.713179Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.4,467.7,738.5,615.0,-0.331,-0.949,2.24,604.0,516.3,680.9,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
736,131.207,2026-09-11T14:46:06.090962Z,3.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.4,467.0,737.8,615.5,-0.331,-0.949,2.24,604.5,516.3,680.7,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
737,131.41,2026-09-11T14:46:06.294700Z,3.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,467.5,738.1,616.6,-0.332,-0.948,2.24,603.5,517.0,680.4,567.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
738,131.701,2026-09-11T14:46:06.585206Z,4.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,466.2,738.1,615.4,-0.331,-0.949,2.24,604.2,515.8,680.7,565.8,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
739,131.998,2026-09-11T14:46:06.882415Z,3.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.3,467.0,738.1,614.5,-0.331,-0.949,2.24,604.5,515.8,680.8,565.8,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
740,132.295,2026-09-11T14:46:07.178745Z,3.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.6,467.5,738.5,616.0,-0.331,-0.948,2.24,604.2,516.7,681.0,566.7,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
741,132.589,2026-09-11T14:46:07.473253Z,3.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.8,738.1,615.3,-0.332,-0.949,2.24,603.5,516.5,680.4,566.5,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
742,132.751,2026-09-11T14:46:07.635086Z,3.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.5,467.1,738.7,616.2,-0.332,-0.949,2.24,603.4,516.6,680.7,566.6,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
743,132.893,2026-09-11T14:46:07.777677Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,467.7,738.0,614.5,-0.332,-0.949,2.24,604.0,516.1,680.6,566.1,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
744,133.042,2026-09-11T14:46:07.926216Z,6.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.6,467.1,738.0,616.1,-0.332,-0.949,2.24,603.3,516.6,680.2,566.6,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
745,133.191,2026-09-11T14:46:08.075050Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.4,467.7,738.1,615.2,-0.331,-0.949,2.24,604.6,516.5,680.9,566.5,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
746,133.44,2026-09-11T14:46:08.324661Z,6.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.0,468.2,738.0,615.8,-0.331,-0.948,2.24,604.3,517.0,680.7,567.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
747,133.606,2026-09-11T14:46:08.489844Z,4.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,467.0,738.0,615.6,-0.332,-0.949,2.24,603.9,516.3,680.5,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
748,133.758,2026-09-11T14:46:08.641746Z,6.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.95,2.239,546.0,466.5,738.2,614.2,-0.332,-0.95,2.239,603.7,515.3,680.5,565.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
749,134.053,2026-09-11T14:46:08.937331Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,466.7,737.8,615.2,-0.331,-0.949,2.24,604.2,516.0,680.6,566.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
750,134.207,2026-09-11T14:46:09.091190Z,3.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.0,467.4,737.9,614.7,-0.331,-0.949,2.24,604.3,516.1,680.6,566.1,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
751,134.512,2026-09-11T14:46:09.396253Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,467.8,738.2,615.1,-0.332,-0.949,2.24,603.9,516.4,680.6,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
752,134.674,2026-09-11T14:46:09.558190Z,4.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,466.5,737.8,615.8,-0.331,-0.949,2.24,604.1,516.2,680.5,566.2,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
753,134.827,2026-09-11T14:46:09.711170Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,467.7,737.7,615.7,-0.332,-0.948,2.24,603.7,516.7,680.2,566.7,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
754,134.981,2026-09-11T14:46:09.864839Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.7,467.7,737.9,616.0,-0.332,-0.948,2.24,604.1,516.9,680.6,566.9,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
755,135.135,2026-09-11T14:46:10.018915Z,6.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.7,467.8,737.9,614.7,-0.332,-0.949,2.24,604.0,516.3,680.5,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
756,135.289,2026-09-11T14:46:10.172902Z,6.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.4,467.7,738.1,615.6,-0.331,-0.949,2.24,604.6,516.6,680.9,566.6,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
757,135.431,2026-09-11T14:46:10.315032Z,6.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.4,738.2,615.4,-0.332,-0.949,2.24,603.6,516.4,680.5,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
758,135.576,2026-09-11T14:46:10.459941Z,7.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.6,467.7,738.5,616.0,-0.331,-0.948,2.24,604.2,516.9,680.9,566.9,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
759,135.766,2026-09-11T14:46:10.650035Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.4,467.5,738.1,616.0,-0.332,-0.948,2.24,603.2,516.8,680.3,566.8,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
760,135.919,2026-09-11T14:46:10.803257Z,5.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.4,467.2,738.1,615.4,-0.332,-0.949,2.24,603.9,516.3,680.6,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
761,136.122,2026-09-11T14:46:11.006483Z,6.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,467.2,738.0,614.7,-0.332,-0.949,2.24,603.7,515.9,680.5,565.9,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
762,136.296,2026-09-11T14:46:11.179842Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.4,738.2,615.4,-0.332,-0.949,2.24,603.4,516.4,680.4,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
763,136.454,2026-09-11T14:46:11.338233Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.3,466.9,738.3,615.7,-0.332,-0.949,2.24,603.9,516.3,680.7,566.3,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
764,136.717,2026-09-11T14:46:11.600884Z,6.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.4,468.0,738.2,615.1,-0.332,-0.949,2.24,604.0,516.5,680.7,566.5,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
765,136.904,2026-09-11T14:46:11.788598Z,3.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.7,467.2,738.1,615.6,-0.331,-0.949,2.24,604.1,516.4,680.6,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
766,137.209,2026-09-11T14:46:12.093210Z,3.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.9,467.6,737.9,615.2,-0.332,-0.949,2.24,603.5,516.4,680.3,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
767,137.398,2026-09-11T14:46:12.282364Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,466.6,738.0,616.7,-0.332,-0.948,2.24,603.8,516.7,680.5,566.7,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
768,137.585,2026-09-11T14:46:12.468736Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.2,468.3,738.2,615.7,-0.332,-0.948,2.24,603.1,517.0,680.3,567.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
769,137.792,2026-09-11T14:46:12.676601Z,5.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.8,467.1,738.0,615.3,-0.331,-0.949,2.24,604.1,516.2,680.6,566.2,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
770,137.948,2026-09-11T14:46:12.831781Z,4.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.2,738.0,615.3,-0.332,-0.948,2.24,603.8,516.7,680.5,566.7,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
771,138.116,2026-09-11T14:46:12.999969Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.4,467.4,738.0,615.5,-0.332,-0.949,2.24,603.2,516.4,680.2,566.4,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
772,138.288,2026-09-11T14:46:13.171990Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.1,738.0,615.9,-0.332,-0.949,2.24,603.6,516.5,680.4,566.5,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
773,138.444,2026-09-11T14:46:13.328540Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,467.8,738.1,615.7,-0.332,-0.948,2.24,603.8,516.8,680.6,566.8,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
774,138.594,2026-09-11T14:46:13.478395Z,6.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.9,467.8,738.1,616.5,-0.331,-0.948,2.24,604.2,517.2,680.7,567.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
775,138.747,2026-09-11T14:46:13.630714Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,468.0,737.9,615.2,-0.332,-0.949,2.24,603.7,516.6,680.4,566.6,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
776,138.906,2026-09-11T14:46:13.790402Z,6.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,468.3,738.2,615.7,-0.331,-0.948,2.24,604.2,517.0,680.8,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
777,139.073,2026-09-11T14:46:13.957697Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,467.6,738.2,615.1,-0.332,-0.949,2.24,603.8,516.3,680.6,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
778,139.266,2026-09-11T14:46:14.149821Z,5.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,467.8,737.9,615.9,-0.332,-0.948,2.24,603.7,516.8,680.4,566.8,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
779,139.41,2026-09-11T14:46:14.294666Z,5.2,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,547.0,468.2,738.1,616.0,-0.331,-0.948,2.24,604.4,517.1,680.8,567.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
780,139.567,2026-09-11T14:46:14.451533Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,467.0,737.8,615.6,-0.331,-0.949,2.24,604.2,516.3,680.5,566.3,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
781,139.834,2026-09-11T14:46:14.718023Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,547.1,467.5,738.1,615.6,-0.331,-0.949,2.24,604.4,516.5,680.8,566.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
782,139.98,2026-09-11T14:46:14.864252Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.3,467.2,738.1,615.2,-0.332,-0.949,2.24,603.1,516.2,680.3,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
783,140.145,2026-09-11T14:46:15.029467Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.241,547.5,468.2,738.5,616.7,-0.331,-0.948,2.241,604.8,517.4,681.2,567.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
784,140.311,2026-09-11T14:46:15.195034Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,468.0,738.1,614.9,-0.332,-0.949,2.24,603.8,516.4,680.6,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
785,140.482,2026-09-11T14:46:15.365847Z,6.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.9,467.9,738.0,614.8,-0.331,-0.949,2.24,604.2,516.4,680.7,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
786,140.639,2026-09-11T14:46:15.522828Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.2,468.0,738.0,614.8,-0.332,-0.949,2.24,603.8,516.4,680.5,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
787,140.971,2026-09-11T14:46:15.855431Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.8,467.6,738.2,615.1,-0.331,-0.949,2.24,604.2,516.4,680.8,566.4,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
788,141.122,2026-09-11T14:46:16.006356Z,3.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.5,738.1,614.9,-0.332,-0.949,2.24,603.5,516.2,680.4,566.2,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
789,141.269,2026-09-11T14:46:16.152999Z,6.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.4,738.1,614.8,-0.332,-0.949,2.24,603.4,516.1,680.4,566.1,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
790,141.412,2026-09-11T14:46:16.296192Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.0,466.7,738.2,616.7,-0.332,-0.948,2.24,603.7,516.7,680.6,566.7,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
791,141.571,2026-09-11T14:46:16.454907Z,7.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.0,738.0,616.0,-0.332,-0.948,2.24,603.8,517.0,680.4,567.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
792,141.668,2026-09-11T14:46:16.552089Z,6.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,546.3,469.1,738.0,615.8,-0.332,-0.948,2.241,603.8,517.5,680.5,567.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
793,141.756,2026-09-11T14:46:16.640111Z,10.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.241,546.3,469.1,738.0,615.8,-0.332,-0.948,2.241,603.8,517.5,680.5,567.5,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
