frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
119,25.593,2026-09-10T08:53:46.741767Z,10.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,55.8,OPEN,-0.627,-0.375,1.1,-0.629,-1.234,1.96,145.0,0.0,-137.7,1,-0.694,-1.213,2.088,215.9,181.3,374.5,317.5,-0.656,-1.265,1.999,259.0,112.0,349.0,182.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
120,25.671,2026-09-10T08:53:46.819937Z,11.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,55.8,OPEN,-0.628,-0.374,1.1,-0.63,-1.237,1.958,145.0,0.0,-137.7,1,-0.695,-1.212,2.088,215.7,182.5,373.1,317.6,-0.657,-1.264,2.0,258.0,114.0,348.0,184.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
121,25.793,2026-09-10T08:53:46.942668Z,8.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,55.6,OPEN,-0.627,-0.374,1.1,-0.629,-1.239,1.957,145.0,0.0,-137.7,1,-0.694,-1.212,2.088,215.8,181.7,373.5,317.4,-0.655,-1.264,2.0,260.0,114.0,350.0,184.0,EXTRACTED,0,0.056,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
122,25.869,2026-09-10T08:53:47.018098Z,12.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.7,OPEN,-0.627,-0.375,1.1,-0.627,-1.238,1.958,145.0,0.0,-137.7,1,-0.694,-1.22,2.083,215.7,165.8,373.9,316.2,-0.655,-1.265,1.999,260.0,112.0,350.0,182.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
123,25.939,2026-09-10T08:53:47.088690Z,13.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.8,OPEN,-0.628,-0.375,1.1,-0.628,-1.238,1.958,145.0,0.0,-137.7,1,-0.694,-1.217,2.085,215.4,171.6,373.8,317.1,-0.657,-1.265,1.999,258.0,112.0,348.0,182.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
124,26.018,2026-09-10T08:53:47.167645Z,13.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.8,OPEN,-0.627,-0.375,1.1,-0.628,-1.237,1.958,145.0,0.0,-137.7,1,-0.695,-1.215,2.086,214.2,176.6,373.9,317.2,-0.656,-1.265,1.999,259.0,112.0,349.0,182.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
125,26.097,2026-09-10T08:53:47.246049Z,13.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.0,OPEN,-0.626,-0.375,1.1,-0.627,-1.236,1.959,145.0,0.0,-137.7,1,-0.694,-1.22,2.083,215.7,165.8,374.3,316.6,-0.654,-1.265,1.999,261.0,112.0,351.0,182.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
126,26.172,2026-09-10T08:53:47.321632Z,12.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.2,OPEN,-0.626,-0.375,1.1,-0.625,-1.235,1.959,145.0,0.0,-137.7,1,-0.694,-1.22,2.083,216.1,166.2,374.0,316.2,-0.654,-1.264,2.0,261.0,113.0,351.0,183.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
127,26.253,2026-09-10T08:53:47.402384Z,13.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.5,OPEN,-0.627,-0.374,1.1,-0.626,-1.234,1.96,145.0,0.0,-137.7,1,-0.694,-1.219,2.084,215.9,166.8,374.1,316.9,-0.655,-1.264,2.0,260.0,114.0,350.0,184.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
128,26.331,2026-09-10T08:53:47.480494Z,12.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.7,OPEN,-0.626,-0.366,1.1,-0.627,-1.229,1.963,145.0,0.0,-137.7,1,-0.694,-1.217,2.085,216.7,170.8,373.7,317.3,-0.655,-1.257,2.004,260.0,122.0,350.0,192.0,EXTRACTED,0,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
129,26.403,2026-09-10T08:53:47.551728Z,12.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.8,OPEN,-0.627,-0.374,1.1,-0.627,-1.228,1.964,145.0,0.0,-137.7,1,-0.696,-1.217,2.085,214.2,171.6,372.5,316.9,-0.656,-1.264,2.0,259.0,113.0,349.0,183.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
130,26.478,2026-09-10T08:53:47.627393Z,13.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.3,OPEN,-0.627,-0.375,1.1,-0.628,-1.234,1.96,145.0,0.0,-137.7,1,-0.695,-1.214,2.087,214.8,179.4,372.4,317.3,-0.656,-1.264,2.0,259.0,113.0,349.0,183.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
131,26.563,2026-09-10T08:53:47.712272Z,13.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.4,OPEN,-0.627,-0.374,1.1,-0.627,-1.233,1.961,145.0,0.0,-137.7,1,-0.694,-1.219,2.084,215.2,168.3,373.9,317.1,-0.655,-1.264,2.0,260.0,114.0,350.0,184.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
132,26.649,2026-09-10T08:53:47.798291Z,12.6,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.4,OPEN,-0.63,-0.342,1.1,-0.629,-1.217,1.969,145.0,0.0,-137.7,1,-0.707,-1.147,2.125,168.0,168.0,396.0,476.0,-0.659,-1.235,2.017,256.0,147.0,346.0,217.0,GRASPED,1,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
133,26.742,2026-09-10T08:53:47.890876Z,10.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.0,OPEN,-0.632,-0.374,1.1,-0.633,-1.207,1.976,145.0,0.0,-137.7,1,-0.701,-1.215,2.086,209.0,176.1,367.2,317.6,-0.661,-1.264,2.0,254.0,113.0,344.0,183.0,EXTRACTED,0,0.069,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
134,26.813,2026-09-10T08:53:47.961798Z,11.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.3,OPEN,-0.63,-0.374,1.1,-0.632,-1.23,1.962,145.0,0.0,-137.7,1,-0.699,-1.215,2.086,210.4,176.9,369.5,316.8,-0.659,-1.264,2.0,256.0,113.0,346.0,183.0,EXTRACTED,0,0.058,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
135,26.882,2026-09-10T08:53:48.031615Z,16.0,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.0,OPEN,-0.631,-0.374,1.1,-0.631,-1.228,1.963,145.0,0.0,-137.7,1,-0.702,-1.212,2.088,209.5,182.4,365.7,317.7,-0.66,-1.264,2.0,255.0,114.0,345.0,184.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
136,27.009,2026-09-10T08:53:48.158490Z,8.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.4,OPEN,-0.632,-0.373,1.1,-0.632,-1.226,1.964,145.0,0.0,-137.7,1,-0.7,-1.212,2.088,210.0,182.1,367.5,317.9,-0.661,-1.263,2.001,254.0,115.0,344.0,185.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
137,27.085,2026-09-10T08:53:48.233828Z,12.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.6,OPEN,-0.632,-0.373,1.1,-0.632,-1.224,1.965,145.0,0.0,-137.7,1,-0.7,-1.212,2.088,210.1,182.3,367.4,317.8,-0.661,-1.263,2.001,254.0,115.0,344.0,185.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
138,27.154,2026-09-10T08:53:48.303352Z,13.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.6,OPEN,-0.631,-0.371,1.1,-0.631,-1.223,1.966,145.0,0.0,-137.7,1,-0.701,-1.212,2.088,209.8,182.3,367.4,318.1,-0.66,-1.261,2.002,255.0,117.0,345.0,187.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
139,27.236,2026-09-10T08:53:48.384913Z,12.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.2,OPEN,-0.635,-0.373,1.1,-0.632,-1.222,1.967,145.0,0.0,-137.7,1,-0.703,-1.211,2.089,207.1,183.3,364.6,319.2,-0.664,-1.263,2.001,251.0,115.0,341.0,185.0,EXTRACTED,0,0.062,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
140,27.313,2026-09-10T08:53:48.462428Z,12.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.1,OPEN,-0.634,-0.373,1.1,-0.635,-1.223,1.966,145.0,0.0,-137.7,1,-0.704,-1.211,2.088,206.6,182.8,364.2,319.0,-0.663,-1.263,2.001,252.0,115.0,342.0,185.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
141,27.414,2026-09-10T08:53:48.562758Z,13.5,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.8,OPEN,-0.637,-0.34,1.1,-0.635,-1.208,1.975,145.0,0.0,-137.7,1,-0.704,-1.21,2.089,206.4,185.6,365.0,319.2,-0.666,-1.232,2.018,249.0,150.0,339.0,220.0,GRASPED,1,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
142,27.494,2026-09-10T08:53:48.643054Z,11.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.0,OPEN,-0.634,-0.367,1.1,-0.636,-1.199,1.98,145.0,0.0,-137.7,1,-0.704,-1.21,2.089,206.4,186.0,365.0,319.6,-0.663,-1.258,2.004,252.0,121.0,342.0,191.0,EXTRACTED,0,0.069,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
143,27.558,2026-09-10T08:53:48.707210Z,11.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.1,OPEN,-0.635,-0.372,1.1,-0.633,-1.227,1.963,145.0,0.0,-137.7,1,-0.704,-1.209,2.089,206.6,185.8,364.4,320.1,-0.664,-1.262,2.001,251.0,116.0,341.0,186.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
144,27.62,2026-09-10T08:53:48.768936Z,17.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.5,OPEN,-0.634,-0.372,1.1,-0.633,-1.228,1.963,145.0,0.0,-137.7,1,-0.703,-1.209,2.09,207.0,186.2,365.0,320.1,-0.663,-1.262,2.001,252.0,116.0,342.0,186.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
145,27.697,2026-09-10T08:53:48.846001Z,13.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.8,OPEN,-0.635,-0.37,1.1,-0.633,-1.227,1.963,145.0,0.0,-137.7,1,-0.703,-1.209,2.09,207.7,185.7,364.4,321.0,-0.664,-1.26,2.002,251.0,118.0,341.0,188.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
146,27.761,2026-09-10T08:53:48.910257Z,14.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.7,OPEN,-0.633,-0.369,1.1,-0.633,-1.225,1.964,145.0,0.0,-137.7,1,-0.701,-1.207,2.091,209.8,189.3,366.3,322.8,-0.662,-1.259,2.003,253.0,119.0,343.0,189.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
147,27.83,2026-09-10T08:53:48.979637Z,15.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.5,OPEN,-0.633,-0.369,1.1,-0.632,-1.224,1.965,145.0,0.0,-137.7,1,-0.702,-1.206,2.092,208.8,190.5,365.5,323.7,-0.662,-1.259,2.003,253.0,119.0,343.0,189.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
148,27.924,2026-09-10T08:53:49.073033Z,13.3,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.8,OPEN,-0.633,-0.336,1.1,-0.631,-1.209,1.973,145.0,0.0,-137.7,1,-0.702,-1.207,2.091,209.4,187.9,365.4,324.2,-0.662,-1.23,2.02,253.0,153.0,343.0,223.0,GRASPED,1,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
149,28.016,2026-09-10T08:53:49.165175Z,10.4,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.4,OPEN,-0.625,-0.362,1.1,-0.627,-1.197,1.98,145.0,0.0,-137.7,1,-0.692,-1.201,2.094,218.8,197.2,374.2,327.9,-0.653,-1.253,2.006,262.0,126.0,352.0,196.0,EXTRACTED,0,0.067,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
150,28.099,2026-09-10T08:53:49.247742Z,10.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,55.1,OPEN,-0.626,-0.33,1.1,-0.622,-1.204,1.976,145.0,0.0,-137.7,1,-0.693,-1.198,2.096,218.0,200.8,374.4,330.7,-0.655,-1.224,2.023,260.0,160.0,350.0,230.0,GRASPED,1,0.061,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
151,28.327,2026-09-10T08:53:49.476568Z,7.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.2,OPEN,-0.619,-0.36,1.1,-0.621,-1.189,1.985,145.0,0.0,-137.7,1,-0.699,-1.14,2.129,177.0,181.0,404.0,478.0,-0.647,-1.251,2.008,268.0,129.0,358.0,199.0,EXTRACTED,0,0.071,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
152,28.44,2026-09-10T08:53:49.589349Z,5.4,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.1,OPEN,-0.604,-0.359,1.1,-0.608,-1.205,1.976,145.0,0.0,-137.7,1,-0.675,-1.2,2.095,236.0,195.0,390.1,332.2,-0.631,-1.251,2.008,284.0,129.0,374.0,199.0,EXTRACTED,0,0.06,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
153,28.555,2026-09-10T08:53:49.704128Z,8.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.7,OPEN,-0.604,-0.348,1.1,-0.602,-1.198,1.981,145.0,0.0,-137.7,1,-0.674,-1.2,2.095,235.8,195.9,391.4,331.0,-0.632,-1.24,2.014,283.0,141.0,373.0,211.0,EXTRACTED,0,0.062,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
154,28.695,2026-09-10T08:53:49.844189Z,8.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.9,OPEN,-0.605,-0.361,1.1,-0.604,-1.196,1.982,145.0,0.0,-137.7,1,-0.688,-1.145,2.127,185.0,176.0,416.0,472.0,-0.633,-1.252,2.007,282.0,127.0,372.0,197.0,EXTRACTED,0,0.068,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
155,28.846,2026-09-10T08:53:49.994828Z,6.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,64.1,OPEN,-0.604,-0.35,1.1,-0.604,-1.198,1.981,145.0,0.0,-137.7,1,-0.682,-1.144,2.127,196.0,179.0,417.0,472.0,-0.631,-1.242,2.013,284.0,139.0,374.0,209.0,GRASPED,1,0.061,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
156,29.001,2026-09-10T08:53:50.150506Z,6.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,66.2,OPEN,-0.608,-0.363,1.1,-0.605,-1.194,1.983,145.0,0.0,-137.7,1,-0.692,-1.146,2.126,177.0,173.0,416.0,474.0,-0.636,-1.253,2.006,279.0,126.0,369.0,196.0,EXTRACTED,0,0.071,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
157,29.174,2026-09-10T08:53:50.323298Z,6.1,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,64.2,OPEN,-0.586,-0.328,1.1,-0.596,-1.185,1.988,145.0,0.0,-137.7,1,-0.663,-1.146,2.126,217.0,168.0,433.0,478.0,-0.613,-1.222,2.024,302.0,162.0,392.0,232.0,GRASPED,1,0.055,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
158,29.323,2026-09-10T08:53:50.472334Z,5.9,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,51.3,OPEN,-0.467,-0.262,1.1,-0.511,-1.131,2.019,145.0,0.0,-137.7,1,-0.453,-1.11,2.147,411.0,245.0,640.0,480.0,-0.489,-1.162,2.059,426.0,231.0,516.0,301.0,GRASPED,1,0.055,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
159,29.469,2026-09-10T08:53:50.617949Z,6.4,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,41.1,OPEN,-0.473,-0.279,1.1,-0.437,-1.107,2.033,145.0,0.0,-137.7,1,-0.502,-1.125,2.138,355.0,212.0,603.0,480.0,-0.495,-1.178,2.05,420.0,213.0,510.0,283.0,GRASPED,1,0.093,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
160,29.632,2026-09-10T08:53:50.781144Z,7.1,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,32.9,OPEN,-0.734,-0.375,1.1,-0.608,-1.177,1.992,145.0,0.0,-137.7,1,-0.898,-1.223,2.082,0.0,168.0,198.0,308.0,-0.767,-1.264,2.0,148.0,113.0,238.0,183.0,RELEASED,0,0.182,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
161,29.817,2026-09-10T08:53:50.966530Z,6.0,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,26.3,OPEN,-0.759,-0.352,1.1,-0.844,-1.237,1.957,145.0,0.0,-137.7,1,-0.902,-1.145,2.127,0.0,168.0,192.0,480.0,-0.794,-1.245,2.011,121.0,136.0,211.0,206.0,GRASPED,1,0.074,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
162,29.993,2026-09-10T08:53:51.141877Z,5.6,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,32.2,OPEN,-0.513,-0.303,1.1,-0.684,-1.189,1.985,145.0,0.0,-137.7,1,-0.587,-1.132,2.134,279.0,198.0,515.0,480.0,-0.537,-1.2,2.037,378.0,188.0,468.0,258.0,APPROACHED,1,0.157,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
163,30.145,2026-09-10T08:53:51.294057Z,5.5,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,25.8,OPEN,-0.761,-0.369,1.1,-0.629,-1.189,1.984,145.0,0.0,-137.7,1,-0.926,-1.208,2.09,0.0,168.0,145.0,341.0,-0.514,-1.228,2.021,252.0,0.0,640.0,380.0,RELEASED,0,0.127,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
164,30.281,2026-09-10T08:53:51.430282Z,7.0,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,20.6,OPEN,-0.488,-0.319,1.1,-0.661,-1.207,1.974,145.0,0.0,-137.7,1,-0.426,-1.098,2.154,463.0,273.0,640.0,480.0,-0.511,-1.214,2.029,404.0,171.0,494.0,241.0,RELEASED,0,0.16,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
165,30.436,2026-09-10T08:53:51.585012Z,7.0,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,16.5,CLOSED,-0.743,-0.328,1.1,-0.581,-1.175,1.993,145.0,0.0,-137.7,1,-0.868,-1.137,2.131,27.0,189.0,230.0,478.0,-0.777,-1.222,2.024,138.0,162.0,228.0,232.0,APPROACHED,1,0.204,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
166,30.711,2026-09-10T08:53:51.859747Z,4.0,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,13.2,CLOSED,-0.728,-0.323,1.1,-0.818,-1.181,1.989,145.0,0.0,-137.7,1,-0.881,-1.136,2.132,0.0,188.0,232.0,480.0,-0.762,-1.218,2.027,153.0,167.0,243.0,237.0,GRASPED,1,0.077,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
167,30.844,2026-09-10T08:53:51.993470Z,5.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,10.6,CLOSED,-0.485,-0.254,1.1,-0.586,-1.143,2.012,145.0,0.0,-137.7,1,-0.483,-1.099,2.153,392.0,271.0,602.0,480.0,-0.507,-1.155,2.063,408.0,239.0,498.0,309.0,GRASPED,1,0.095,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
168,31.002,2026-09-10T08:53:52.151230Z,7.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,8.5,CLOSED,-0.677,-0.271,1.1,-0.524,-1.117,2.027,145.0,0.0,-137.7,1,-0.859,-1.096,2.155,0.0,280.0,273.0,477.0,-0.74,-1.312,1.973,32.0,0.0,408.0,187.0,RELEASED,0,0.296,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
169,31.175,2026-09-10T08:53:52.324658Z,6.5,2,OBJECT_EXTRACTED,CONTACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,6.8,CLOSED,-0.739,-0.267,1.1,-0.687,-1.128,2.021,145.0,0.0,-137.7,1,-0.853,-1.106,2.149,39.0,255.0,247.0,480.0,-0.773,-1.167,2.056,142.0,226.0,232.0,296.0,GRASPED,1,0.1,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
170,31.328,2026-09-10T08:53:52.477652Z,6.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,5.4,CLOSED,-0.612,-0.363,1.1,-0.634,-1.172,1.996,145.0,0.0,-137.7,1,-0.423,-1.056,2.178,470.0,366.0,640.0,480.0,-0.64,-1.254,2.006,275.0,125.0,365.0,195.0,EXTRACTED,0,0.083,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
171,31.522,2026-09-10T08:53:52.671295Z,6.0,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,4.3,CLOSED,-0.758,-0.239,1.1,-0.593,-1.178,1.992,145.0,0.0,-137.7,1,-0.886,-1.079,2.165,0.0,314.0,222.0,480.0,-0.792,-1.142,2.071,123.0,255.0,213.0,325.0,RELEASED,0,0.217,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
172,31.697,2026-09-10T08:53:52.846624Z,4.9,2,OBJECT_EXTRACTED,CONTACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,3.5,CLOSED,-0.612,-0.297,1.1,-0.601,-1.131,2.02,145.0,0.0,-137.7,1,-0.668,-1.126,2.138,140.8,240.0,499.2,451.2,-0.64,-1.193,2.041,275.0,195.0,365.0,265.0,GRASPED,1,0.077,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
173,31.873,2026-09-10T08:53:53.022133Z,6.1,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,2.8,CLOSED,-0.612,-0.355,1.1,-0.474,-1.218,1.969,145.0,0.0,-137.7,1,-0.922,-1.062,2.175,0.0,352.0,153.0,480.0,-0.64,-1.247,2.01,275.0,133.0,365.0,203.0,RELEASED,0,0.173,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
174,32.046,2026-09-10T08:53:53.195686Z,5.6,2,OBJECT_EXTRACTED,APPROACH COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,2.1,CLOSED,-0.612,-0.287,1.1,-0.481,-1.224,1.965,145.0,0.0,-137.7,1,-0.945,-1.188,2.102,0.0,168.0,108.0,385.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,RELEASED,0,0.183,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
