frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
134,21.925,2026-09-12T12:47:26.401627Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
135,22.019,2026-09-12T12:47:26.495202Z,10.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
136,22.157,2026-09-12T12:47:26.632796Z,7.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
137,22.25,2026-09-12T12:47:26.726301Z,10.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
138,22.343,2026-09-12T12:47:26.818911Z,10.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
139,22.441,2026-09-12T12:47:26.917326Z,10.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
140,22.537,2026-09-12T12:47:27.013171Z,10.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
141,22.648,2026-09-12T12:47:27.124622Z,10.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.281,-1.001,2.21,530.6,366.4,851.6,600.6,-0.417,-1.342,1.955,509.0,0.0,577.0,118.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
142,22.754,2026-09-12T12:47:27.230374Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.26,-1.016,2.201,540.2,353.3,880.6,580.0,-0.415,-1.348,1.951,513.0,0.0,577.0,102.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
143,22.867,2026-09-12T12:47:27.343219Z,9.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.237,-1.017,2.201,566.6,355.4,899.5,576.4,-0.423,-1.347,1.952,498.0,0.0,577.0,106.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
144,22.969,2026-09-12T12:47:27.444970Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.229,-1.018,2.2,576.8,354.8,905.2,574.3,-0.423,-1.347,1.952,498.0,0.0,577.0,106.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
145,23.078,2026-09-12T12:47:27.553819Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.229,-1.018,2.2,576.8,354.8,905.2,574.3,-0.423,-1.347,1.952,498.0,0.0,577.0,106.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
146,23.184,2026-09-12T12:47:27.660105Z,9.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.229,-1.019,2.199,576.4,352.7,903.9,574.6,-0.424,-1.343,1.954,496.0,0.0,577.0,114.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
147,23.299,2026-09-12T12:47:27.775273Z,9.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.236,-1.014,2.202,570.9,361.8,896.0,575.9,-0.431,-1.342,1.955,486.0,0.0,571.0,118.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
148,23.4,2026-09-12T12:47:27.876398Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
149,23.501,2026-09-12T12:47:27.976991Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
150,23.595,2026-09-12T12:47:28.070864Z,11.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
151,23.733,2026-09-12T12:47:28.209348Z,7.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.902,2.267,484.0,492.5,799.0,693.1,-0.567,-1.262,2.001,320.0,0.0,467.0,301.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
152,23.842,2026-09-12T12:47:28.318537Z,10.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.345,-0.895,2.271,471.5,511.9,787.7,690.0,-0.816,-1.393,1.926,97.1,0.0,190.4,46.8,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
153,23.941,2026-09-12T12:47:28.417664Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.35,-0.898,2.269,463.5,500.6,784.8,694.4,-0.575,-1.252,2.007,320.0,10.0,450.0,314.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
154,24.042,2026-09-12T12:47:28.517739Z,10.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.354,-0.898,2.269,459.0,499.3,781.6,695.6,-0.576,-1.255,2.005,320.0,5.0,449.0,312.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
155,24.143,2026-09-12T12:47:28.619249Z,9.8,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.848,-0.563,1.2,-0.219,-1.221,2.084,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
156,24.244,2026-09-12T12:47:28.720716Z,10.1,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.848,-0.563,1.2,-1.081,-1.572,1.881,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
157,24.364,2026-09-12T12:47:28.840030Z,10.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.339,-0.918,2.257,475.4,467.9,794.6,681.9,-0.55,-1.284,1.988,356.0,0.0,463.0,250.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
158,24.475,2026-09-12T12:47:28.951500Z,7.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.335,-0.922,2.255,479.6,461.2,799.0,679.8,-0.549,-1.287,1.987,356.0,0.0,465.0,244.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
159,24.604,2026-09-12T12:47:29.080267Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.338,-0.924,2.255,477.9,461.9,794.2,676.7,-0.554,-1.288,1.986,352.0,0.0,460.0,242.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
160,24.722,2026-09-12T12:47:29.198518Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.324,-0.938,2.246,487.7,442.1,812.1,665.1,-0.544,-1.302,1.978,360.0,0.0,471.0,209.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
161,24.971,2026-09-12T12:47:29.447568Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.313,-0.936,2.247,498.8,441.1,821.7,669.1,-0.53,-1.303,1.978,379.0,0.0,482.0,208.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
162,25.105,2026-09-12T12:47:29.581177Z,4.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.312,-0.935,2.248,500.7,443.8,821.5,669.9,-0.532,-1.291,1.984,374.0,0.0,482.0,234.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
163,25.219,2026-09-12T12:47:29.695507Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.341,-0.947,2.241,462.9,429.0,802.8,657.2,-0.534,-1.288,1.986,372.0,0.0,480.0,242.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
164,25.344,2026-09-12T12:47:29.819976Z,8.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.334,-0.959,2.234,481.3,424.4,798.8,635.1,-0.533,-1.289,1.986,374.0,0.0,480.0,239.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
165,25.459,2026-09-12T12:47:29.935049Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.334,-0.959,2.234,481.3,424.4,798.8,635.1,-0.533,-1.289,1.986,374.0,0.0,480.0,239.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
166,25.666,2026-09-12T12:47:30.141943Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.328,-0.961,2.233,489.4,424.6,802.2,630.2,-0.529,-1.295,1.982,378.0,0.0,484.0,226.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
167,25.814,2026-09-12T12:47:30.290067Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.33,-0.965,2.231,484.2,420.5,804.2,626.1,-0.527,-1.296,1.982,380.0,0.0,485.0,224.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
168,25.983,2026-09-12T12:47:30.459211Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.33,-0.967,2.229,484.8,418.0,803.2,623.9,-0.53,-1.294,1.983,378.0,0.0,483.0,227.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
169,26.158,2026-09-12T12:47:30.634379Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.326,-0.966,2.23,488.6,419.5,807.1,625.3,-0.524,-1.291,1.984,383.0,0.0,490.0,234.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
170,26.328,2026-09-12T12:47:30.804129Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.323,-0.966,2.23,492.8,420.0,807.9,625.4,-0.522,-1.292,1.984,384.0,0.0,491.0,233.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
171,26.546,2026-09-12T12:47:31.022365Z,5.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,0.276,-0.296,1.2,-0.326,-1.394,1.985,26.8,164.0,-74.8,0,-0.325,-0.961,2.233,490.1,423.7,806.8,631.6,0.264,-1.171,2.054,1177.5,209.5,1270.9,302.8,RELEASED,0,0.635,0,IDLE,0.88,Deterministic kinematic fallback verification.
172,26.744,2026-09-12T12:47:31.220695Z,4.5,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.261,-0.28,1.2,0.555,-1.189,2.103,145.0,159.3,-69.6,1,-0.325,-0.961,2.233,490.7,424.4,807.0,630.5,0.25,-1.157,2.062,1163.6,225.3,1256.9,318.6,RELEASED,0,0.309,0,IDLE,0.88,Deterministic kinematic fallback verification.
173,26.943,2026-09-12T12:47:31.419401Z,5.1,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.258,-0.282,1.2,0.292,-1.218,2.087,145.0,156.4,-66.5,1,-0.321,-0.96,2.233,496.5,425.8,807.7,631.0,0.247,-1.159,2.061,1160.5,223.2,1253.8,316.6,EXTRACTED,0,0.079,0,IDLE,0.88,Deterministic kinematic fallback verification.
174,27.142,2026-09-12T12:47:31.618357Z,5.0,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.452,-0.503,1.2,-0.236,-1.347,2.012,145.0,163.6,-106.8,1,-0.321,-0.96,2.234,495.3,424.8,809.3,633.4,-0.521,-1.301,1.979,389.0,0.0,490.0,212.0,RELEASED,0,0.291,0,IDLE,0.88,Deterministic kinematic fallback verification.
175,27.328,2026-09-12T12:47:31.803801Z,5.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.466,-0.496,1.2,-0.809,-1.488,1.93,113.9,172.7,-101.8,0,-0.32,-0.96,2.233,497.0,424.9,809.9,632.0,-0.517,-1.296,1.982,390.0,0.0,495.0,224.0,RELEASED,0,0.353,0,IDLE,0.88,Deterministic kinematic fallback verification.
176,27.544,2026-09-12T12:47:32.020438Z,5.3,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.271,-0.252,1.2,-0.284,-1.328,2.023,145.0,159.5,-69.1,1,-0.319,-0.953,2.238,494.8,431.6,814.3,642.8,0.259,-1.134,2.075,1172.7,251.5,1266.0,344.8,RELEASED,0,0.579,0,IDLE,0.88,Deterministic kinematic fallback verification.
177,27.715,2026-09-12T12:47:32.191264Z,4.7,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.267,-0.257,1.2,0.22,-1.184,2.105,145.0,157.9,-67.7,1,-0.319,-0.954,2.237,495.3,430.7,813.0,641.2,0.256,-1.138,2.073,1168.9,247.1,1262.2,340.4,EXTRACTED,0,0.066,0,IDLE,0.88,Deterministic kinematic fallback verification.
178,27.924,2026-09-12T12:47:32.400019Z,5.5,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.269,-0.254,1.2,0.083,-1.225,2.081,145.0,158.7,-68.2,1,-0.317,-0.951,2.238,496.4,431.9,815.1,644.8,0.258,-1.136,2.074,1171.5,249.7,1264.9,343.0,RELEASED,0,0.197,0,IDLE,0.88,Deterministic kinematic fallback verification.
179,28.145,2026-09-12T12:47:32.621110Z,4.5,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.265,-0.259,1.2,0.015,-1.245,2.07,145.0,156.7,-66.3,1,-0.312,-0.953,2.238,504.2,432.7,817.0,641.2,0.254,-1.14,2.072,1167.4,245.4,1260.7,338.7,RELEASED,0,0.261,0,IDLE,0.88,Deterministic kinematic fallback verification.
180,28.311,2026-09-12T12:47:32.787209Z,5.1,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.265,-0.256,1.2,0.027,-1.242,2.072,145.0,157.9,-67.8,1,-0.314,-0.953,2.237,498.9,431.7,818.8,641.4,0.254,-1.138,2.073,1167.2,247.8,1260.5,341.2,RELEASED,0,0.25,0,IDLE,0.88,Deterministic kinematic fallback verification.
181,28.544,2026-09-12T12:47:33.019808Z,4.5,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.262,-0.26,1.2,0.041,-1.237,2.075,145.0,152.3,-62.4,1,-0.313,-0.953,2.238,501.0,430.6,818.8,643.5,0.251,-1.14,2.072,1164.5,244.5,1257.8,337.8,RELEASED,0,0.231,0,IDLE,0.88,Deterministic kinematic fallback verification.
182,28.756,2026-09-12T12:47:33.232516Z,5.7,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.263,-0.262,1.2,0.185,-1.198,2.097,145.0,153.7,-63.5,1,-0.314,-0.951,2.239,499.0,430.9,819.6,646.9,0.252,-1.142,2.071,1165.3,242.6,1258.6,335.9,EXTRACTED,0,0.091,0,IDLE,0.88,Deterministic kinematic fallback verification.
183,28.961,2026-09-12T12:47:33.436844Z,4.7,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.268,-0.256,1.2,0.233,-1.183,2.105,145.0,156.1,-66.1,1,-0.31,-0.953,2.237,502.8,430.3,823.3,643.0,0.257,-1.137,2.073,1170.4,248.4,1263.7,341.7,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
184,29.146,2026-09-12T12:47:33.621834Z,4.8,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.267,-0.262,1.2,0.256,-1.176,2.108,145.0,154.3,-64.3,1,-0.308,-0.954,2.237,507.3,429.0,823.2,641.8,0.256,-1.142,2.07,1169.2,242.3,1262.6,335.6,EXTRACTED,0,0.05,0,IDLE,0.88,Deterministic kinematic fallback verification.
185,29.34,2026-09-12T12:47:33.816593Z,5.4,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.269,-0.258,1.2,0.265,-1.176,2.108,145.0,155.1,-64.6,1,-0.308,-0.957,2.235,502.8,426.5,826.0,637.3,0.258,-1.139,2.072,1171.2,246.3,1264.5,339.6,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
186,29.526,2026-09-12T12:47:34.002221Z,5.3,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.27,-0.254,1.2,0.272,-1.17,2.111,145.0,153.8,-63.8,1,-0.309,-0.956,2.236,505.8,428.0,822.7,638.8,0.259,-1.136,2.074,1171.9,249.8,1265.3,343.2,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
187,29.693,2026-09-12T12:47:34.168834Z,5.4,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.269,-0.254,1.2,0.27,-1.17,2.111,145.0,154.4,-64.4,1,-0.309,-0.954,2.237,504.6,429.1,822.4,642.0,0.258,-1.136,2.074,1171.4,249.5,1264.8,342.8,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
188,29.865,2026-09-12T12:47:34.341473Z,6.2,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.27,-0.253,1.2,0.27,-1.17,2.112,145.0,155.2,-64.7,1,-0.308,-0.955,2.236,505.0,428.9,823.8,639.5,0.259,-1.135,2.074,1172.5,250.4,1265.8,343.8,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
189,30.066,2026-09-12T12:47:34.541963Z,5.7,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.27,-0.251,1.2,0.27,-1.169,2.113,145.0,155.3,-64.6,1,-0.306,-0.951,2.239,507.2,430.3,826.4,647.3,0.259,-1.133,2.076,1172.0,252.9,1265.3,346.3,EXTRACTED,0,0.053,0,IDLE,0.88,Deterministic kinematic fallback verification.
190,30.239,2026-09-12T12:47:34.715177Z,5.0,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.268,-0.252,1.2,0.269,-1.169,2.113,145.0,155.1,-65.0,1,-0.307,-0.95,2.239,507.3,433.3,823.8,647.2,0.257,-1.134,2.075,1170.0,251.5,1263.4,344.8,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
191,30.442,2026-09-12T12:47:34.918194Z,5.8,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.268,-0.25,1.2,0.268,-1.168,2.114,145.0,155.8,-66.3,1,-0.307,-0.949,2.24,506.8,434.0,825.3,648.5,0.256,-1.133,2.076,1169.8,253.4,1263.1,346.8,EXTRACTED,0,0.053,0,IDLE,0.88,Deterministic kinematic fallback verification.
192,30.642,2026-09-12T12:47:35.118463Z,4.9,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.265,-0.254,1.2,0.267,-1.169,2.113,145.0,156.4,-66.5,1,-0.311,-0.953,2.238,502.3,430.5,821.8,642.9,0.254,-1.136,2.074,1167.3,249.5,1260.7,342.8,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
193,30.829,2026-09-12T12:47:35.305249Z,5.1,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.265,-0.253,1.2,0.266,-1.169,2.113,145.0,156.3,-66.4,1,-0.311,-0.953,2.237,502.2,430.2,822.6,643.1,0.254,-1.135,2.075,1167.1,251.0,1260.5,344.3,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
194,30.941,2026-09-12T12:47:35.417643Z,5.6,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.272,-0.252,1.2,0.269,-1.169,2.113,145.0,155.6,-65.5,1,-0.308,-0.955,2.236,504.3,429.4,824.8,639.0,0.26,-1.134,2.075,1173.8,251.8,1267.1,345.1,EXTRACTED,0,0.052,0,IDLE,0.88,Deterministic kinematic fallback verification.
195,31.048,2026-09-12T12:47:35.524172Z,8.8,0,IDLE,PICKING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,0.272,-0.252,1.2,0.276,-1.168,2.113,145.0,155.6,-65.5,1,-0.308,-0.955,2.236,504.3,429.4,824.8,639.0,0.26,-1.134,2.075,1173.8,251.8,1267.1,345.1,EXTRACTED,0,0.054,0,IDLE,0.88,Deterministic kinematic fallback verification.
196,31.2,2026-09-12T12:47:35.676317Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.313,-0.953,2.237,497.3,428.7,822.7,643.6,-0.507,-1.295,1.982,399.0,0.0,508.0,225.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
197,31.317,2026-09-12T12:47:35.792801Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.307,-0.955,2.236,505.6,428.9,825.9,640.1,-0.504,-1.296,1.982,402.0,0.0,509.0,224.0,EXTRACTED,0,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
