frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
544,93.842,2026-09-11T14:23:35.297293Z,9.1,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,48.8,OPEN,-0.042,0.034,1.2,-0.043,-0.92,2.257,145.0,166.7,-83.1,1,0.107,-0.701,2.383,845.8,653.0,1279.1,977.1,0.107,-0.701,2.383,975.8,774.5,1149.1,855.5,DOCKED,1,0.293,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
545,93.946,2026-09-11T14:23:35.401702Z,9.7,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,47.6,OPEN,-0.044,0.016,1.2,-0.047,-0.935,2.249,145.0,165.5,-80.8,1,0.107,-0.702,2.382,846.4,652.5,1279.2,975.9,0.107,-0.702,2.382,976.3,773.8,1149.4,854.6,DOCKED,1,0.31,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
546,94.058,2026-09-11T14:23:35.513290Z,9.4,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,46.1,OPEN,-0.052,0.02,1.2,-0.05,-0.944,2.243,145.0,160.3,-78.1,1,0.108,-0.703,2.382,846.3,648.6,1279.9,977.5,0.108,-0.703,2.382,976.4,771.9,1149.8,854.2,DOCKED,1,0.319,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
547,94.159,2026-09-11T14:23:35.614687Z,9.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,45.8,OPEN,-0.055,0.025,1.2,-0.056,-0.937,2.248,145.0,161.2,-78.9,1,0.108,-0.703,2.382,846.1,649.7,1280.3,976.9,0.108,-0.703,2.382,976.3,772.4,1150.0,854.2,DOCKED,1,0.315,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
548,94.261,2026-09-11T14:23:35.716658Z,9.8,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,45.3,OPEN,-0.059,0.024,1.2,-0.059,-0.932,2.25,145.0,160.6,-77.5,1,0.107,-0.703,2.382,846.3,650.9,1279.4,976.3,0.107,-0.703,2.382,976.2,772.9,1149.5,854.3,DOCKED,1,0.313,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
549,94.369,2026-09-11T14:23:35.824791Z,9.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,44.8,OPEN,-0.06,0.018,1.2,-0.061,-0.936,2.248,145.0,160.4,-77.1,1,0.108,-0.703,2.382,846.3,650.8,1280.1,975.8,0.108,-0.703,2.382,976.4,772.7,1149.9,853.9,DOCKED,1,0.317,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
550,94.471,2026-09-11T14:23:35.926360Z,9.5,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,44.5,OPEN,-0.061,0.025,1.2,-0.061,-0.936,2.248,145.0,162.2,-77.2,1,0.107,-0.702,2.382,845.7,652.6,1279.7,975.5,0.107,-0.702,2.382,975.9,773.7,1149.5,854.4,DOCKED,1,0.317,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
551,94.583,2026-09-11T14:23:36.038880Z,9.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,44.2,OPEN,-0.064,0.029,1.2,-0.062,-0.928,2.252,145.0,160.8,-77.4,1,0.107,-0.702,2.382,845.2,651.7,1279.8,976.7,0.107,-0.702,2.382,975.6,773.6,1149.4,854.8,DOCKED,1,0.311,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
552,94.69,2026-09-11T14:23:36.145210Z,9.0,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,44.4,OPEN,-0.068,0.022,1.2,-0.066,-0.929,2.252,145.0,159.9,-75.1,1,0.107,-0.703,2.382,845.9,651.5,1279.8,975.6,0.107,-0.703,2.382,976.1,773.0,1149.7,854.1,DOCKED,1,0.313,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
553,94.795,2026-09-11T14:23:36.249939Z,9.5,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,45.2,OPEN,-0.074,0.006,1.2,-0.071,-0.942,2.244,145.0,158.8,-72.8,1,0.107,-0.703,2.382,846.0,650.7,1279.7,977.0,0.107,-0.703,2.382,976.1,773.1,1149.6,854.7,DOCKED,1,0.329,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
554,94.899,2026-09-11T14:23:36.354798Z,9.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,47.0,OPEN,-0.078,0.001,1.2,-0.077,-0.954,2.237,145.0,157.6,-72.6,1,0.108,-0.704,2.381,847.0,647.9,1279.4,976.0,0.108,-0.704,2.381,976.7,771.0,1149.7,853.0,DOCKED,1,0.342,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
555,95.004,2026-09-11T14:23:36.459749Z,9.5,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,50.5,OPEN,-0.08,-0.008,1.2,-0.079,-0.959,2.234,145.0,157.5,-72.8,1,0.107,-0.704,2.381,846.6,650.2,1279.4,974.9,0.107,-0.704,2.381,976.4,772.0,1149.6,853.2,DOCKED,1,0.349,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
556,95.154,2026-09-11T14:23:36.609911Z,7.0,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,55.0,OPEN,-0.083,-0.023,1.2,-0.082,-0.972,2.227,145.0,156.2,-70.0,1,0.107,-0.703,2.382,845.6,652.2,1279.1,975.0,0.107,-0.703,2.382,975.7,773.3,1149.0,854.0,DOCKED,1,0.363,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
557,95.259,2026-09-11T14:23:36.714374Z,9.0,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,60.0,OPEN,-0.097,-0.017,1.2,-0.09,-0.968,2.229,145.0,153.6,-66.8,1,0.108,-0.703,2.382,846.8,650.9,1279.3,975.1,0.108,-0.703,2.382,976.6,772.5,1149.6,853.6,DOCKED,1,0.364,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
558,95.365,2026-09-11T14:23:36.820056Z,9.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,63.8,OPEN,-0.095,-0.018,1.2,-0.099,-0.96,2.234,145.0,156.1,-68.7,1,0.107,-0.703,2.382,845.6,651.7,1279.3,975.1,0.107,-0.703,2.382,975.7,772.9,1149.2,853.8,DOCKED,1,0.361,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
559,95.471,2026-09-11T14:23:36.926527Z,9.7,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,57.6,OPEN,-0.095,-0.012,1.2,-0.095,-0.956,2.236,145.0,155.0,-68.4,1,0.108,-0.703,2.382,846.7,650.7,1279.3,975.0,0.108,-0.703,2.382,976.5,772.3,1149.5,853.4,DOCKED,1,0.355,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
560,95.579,2026-09-11T14:23:37.034338Z,9.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,43.2,OPEN,-0.084,-0.02,1.2,-0.088,-0.954,2.237,145.0,161.0,-74.9,1,0.107,-0.702,2.382,846.2,652.4,1279.4,975.4,0.107,-0.702,2.382,976.2,773.5,1149.4,854.3,DOCKED,1,0.35,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
561,95.696,2026-09-11T14:23:37.151169Z,9.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,32.4,OPEN,-0.079,0.013,1.2,-0.077,-0.945,2.242,145.0,156.7,-73.7,1,0.107,-0.701,2.383,845.8,655.2,1278.7,975.1,0.107,-0.701,2.383,975.7,775.2,1148.9,855.1,DOCKED,1,0.336,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
562,95.836,2026-09-11T14:23:37.291166Z,8.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,24.3,OPEN,-0.072,0.017,1.2,-0.071,-0.923,2.254,145.0,159.4,-76.3,1,0.107,-0.701,2.383,846.7,656.7,1278.9,974.1,0.107,-0.701,2.383,976.4,775.7,1149.2,855.1,DOCKED,1,0.312,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
563,96.066,2026-09-11T14:23:37.521007Z,6.6,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,18.2,CLOSED,-0.063,0.034,1.2,-0.062,-0.914,2.26,145.0,165.0,-78.5,1,0.107,-0.706,2.38,845.9,643.0,1278.8,976.7,0.107,-0.706,2.38,975.8,768.1,1149.0,851.6,DOCKED,1,0.293,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
564,96.271,2026-09-11T14:23:37.726210Z,4.3,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,13.7,CLOSED,-0.061,0.033,1.2,-0.055,-0.904,2.265,145.0,166.7,-79.3,1,0.107,-0.703,2.382,846.5,650.4,1279.4,975.9,0.107,-0.703,2.382,976.4,772.4,1149.5,853.8,DOCKED,1,0.283,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
565,96.463,2026-09-11T14:23:37.918073Z,4.9,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,10.2,CLOSED,-0.054,0.033,1.2,-0.052,-0.91,2.261,145.0,167.1,-78.7,1,0.107,-0.702,2.382,845.9,652.0,1279.2,976.2,0.107,-0.702,2.382,975.9,773.6,1149.2,854.7,DOCKED,1,0.289,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
566,96.666,2026-09-11T14:23:38.121273Z,5.1,3,OBJECT_RETURNED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,7.7,CLOSED,-0.05,0.061,1.2,-0.051,-0.904,2.265,145.0,168.7,-81.3,1,0.107,-0.703,2.382,846.6,650.0,1279.1,976.9,0.107,-0.703,2.382,976.3,772.6,1149.3,854.3,DOCKED,1,0.281,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
567,96.928,2026-09-11T14:23:38.383626Z,5.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,5.8,CLOSED,-0.05,0.072,1.2,-0.052,-0.886,2.276,145.0,165.7,-79.6,1,0.107,-0.704,2.381,845.3,647.5,1279.3,977.0,0.107,-0.704,2.381,975.5,771.1,1149.1,853.5,DOCKED,1,0.263,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
568,97.191,2026-09-11T14:23:38.646431Z,3.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,4.3,CLOSED,-0.05,0.075,1.2,-0.056,-0.882,2.279,145.0,165.0,-79.2,1,0.106,-0.703,2.382,845.4,650.5,1278.3,976.1,0.106,-0.703,2.382,975.3,772.6,1148.5,854.0,DOCKED,1,0.263,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
569,97.441,2026-09-11T14:23:38.896094Z,3.9,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,3.2,CLOSED,-0.049,0.071,1.2,-0.052,-0.885,2.277,145.0,163.2,-77.8,1,0.106,-0.703,2.382,845.4,651.6,1278.7,976.0,0.106,-0.703,2.382,975.4,773.2,1148.7,854.3,DOCKED,1,0.264,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
570,97.72,2026-09-11T14:23:39.175176Z,4.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,2.4,CLOSED,-0.05,0.073,1.2,-0.051,-0.886,2.276,145.0,170.3,-75.1,1,0.107,-0.703,2.382,846.9,649.1,1278.9,977.4,0.107,-0.703,2.382,976.5,772.2,1149.3,854.3,DOCKED,1,0.264,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
571,98.111,2026-09-11T14:23:39.566822Z,2.7,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,1.8,CLOSED,-0.038,0.067,1.2,-0.044,-0.889,2.274,145.0,165.1,-79.5,1,0.107,-0.704,2.381,846.0,647.1,1278.6,977.1,0.107,-0.704,2.381,975.8,770.8,1148.8,853.3,DOCKED,1,0.262,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
572,98.331,2026-09-11T14:23:39.786852Z,3.3,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,1.4,CLOSED,-0.046,0.066,1.2,-0.045,-0.891,2.273,145.0,167.7,-72.7,1,0.107,-0.703,2.382,846.1,650.8,1279.4,976.1,0.107,-0.703,2.382,976.1,772.8,1149.4,854.1,DOCKED,1,0.265,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
573,98.55,2026-09-11T14:23:40.005711Z,4.6,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,1.0,CLOSED,-0.045,0.07,1.2,-0.053,-0.889,2.274,145.0,164.9,-72.2,1,0.107,-0.704,2.381,846.2,648.9,1278.9,976.3,0.107,-0.704,2.381,976.0,771.7,1149.1,853.5,DOCKED,1,0.267,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
574,98.803,2026-09-11T14:23:40.258446Z,4.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.8,CLOSED,-0.042,0.079,1.2,-0.053,-0.882,2.278,145.0,164.3,-74.2,1,0.108,-0.704,2.381,846.3,648.2,1280.6,976.5,0.108,-0.704,2.381,976.6,771.3,1150.3,853.4,DOCKED,1,0.261,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
575,99.086,2026-09-11T14:23:40.541871Z,4.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.6,CLOSED,-0.039,0.07,1.2,-0.045,-0.886,2.276,145.0,158.0,-76.3,1,0.107,-0.706,2.38,844.9,644.7,1280.3,976.0,0.107,-0.706,2.38,975.5,768.9,1149.7,851.8,DOCKED,1,0.258,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
576,99.343,2026-09-11T14:23:40.798597Z,3.5,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.4,CLOSED,-0.036,0.061,1.2,-0.039,-0.9,2.27,145.0,159.5,-78.1,1,0.107,-0.705,2.381,846.0,648.1,1278.4,973.5,0.107,-0.705,2.381,975.7,770.1,1148.7,851.5,DOCKED,1,0.267,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
577,99.558,2026-09-11T14:23:41.013248Z,4.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,0.3,CLOSED,-0.038,0.048,1.2,-0.038,-0.904,2.266,145.0,162.8,-78.9,1,0.106,-0.704,2.382,845.5,652.4,1278.0,973.0,0.106,-0.704,2.382,975.2,772.6,1148.2,852.8,DOCKED,1,0.273,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
578,99.806,2026-09-11T14:23:41.261263Z,4.6,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,7.2,CLOSED,-0.041,0.053,1.2,-0.042,-0.906,2.263,145.0,162.3,-79.7,1,0.107,-0.698,2.385,846.6,663.8,1278.7,973.8,0.107,-0.698,2.385,976.2,780.1,1149.0,857.6,DOCKED,1,0.284,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
579,100.04,2026-09-11T14:23:41.495916Z,4.0,4,COMPLETE,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box closed. Experiment successfully completed.,24.2,OPEN,-0.033,0.079,1.2,-0.04,-0.888,2.272,145.0,163.5,-82.4,1,0.107,-0.692,2.388,846.4,675.6,1278.9,975.2,0.107,-0.692,2.388,976.2,787.9,1149.2,862.9,DOCKED,1,0.271,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
580,100.321,2026-09-11T14:23:41.776922Z,4.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,36.9,OPEN,-0.027,0.097,1.2,-0.031,-0.863,2.287,145.0,165.7,-84.3,1,0.107,-0.693,2.388,846.3,675.2,1278.6,974.2,0.107,-0.693,2.388,976.0,787.3,1148.9,862.1,DOCKED,1,0.241,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
581,100.632,2026-09-11T14:23:42.087132Z,3.6,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,46.4,OPEN,-0.03,0.094,1.2,-0.029,-0.855,2.291,145.0,164.1,-84.0,1,0.107,-0.691,2.389,846.8,679.6,1277.8,974.2,0.107,-0.691,2.389,976.1,790.1,1148.5,863.7,DOCKED,1,0.235,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
582,100.908,2026-09-11T14:23:42.363178Z,3.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,53.6,OPEN,-0.034,0.081,1.2,-0.034,-0.866,2.284,145.0,164.5,-83.8,1,0.107,-0.691,2.389,846.8,679.1,1277.9,973.6,0.107,-0.691,2.389,976.1,789.5,1148.6,863.2,DOCKED,1,0.248,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
583,101.126,2026-09-11T14:23:42.581563Z,3.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,58.9,OPEN,-0.043,0.053,1.2,-0.04,-0.892,2.27,145.0,163.3,-81.6,1,0.107,-0.692,2.388,846.9,678.3,1278.2,973.4,0.107,-0.692,2.388,976.3,789.0,1148.8,862.7,DOCKED,1,0.275,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
584,101.315,2026-09-11T14:23:42.770877Z,4.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,53.7,OPEN,-0.053,0.056,1.2,-0.052,-0.909,2.26,145.0,167.9,-76.7,1,0.107,-0.696,2.386,847.1,667.5,1277.8,974.5,0.107,-0.696,2.386,976.3,782.6,1148.6,859.3,DOCKED,1,0.294,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
585,101.514,2026-09-11T14:23:42.969278Z,5.3,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,40.3,OPEN,-0.049,0.056,1.2,-0.055,-0.903,2.264,145.0,170.6,-76.4,1,0.107,-0.699,2.384,846.4,662.2,1278.2,973.2,0.107,-0.699,2.384,975.9,778.9,1148.7,856.6,DOCKED,1,0.287,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
586,102.012,2026-09-11T14:23:43.467674Z,3.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,30.2,OPEN,-0.047,0.066,1.2,-0.049,-0.896,2.267,145.0,171.5,-76.7,1,0.107,-0.701,2.383,846.5,656.2,1278.4,974.9,0.107,-0.701,2.383,976.1,775.7,1148.8,855.4,DOCKED,1,0.275,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
587,102.273,2026-09-11T14:23:43.728146Z,2.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,22.7,OPEN,-0.046,0.059,1.2,-0.047,-0.897,2.269,145.0,172.0,-76.5,1,0.107,-0.702,2.382,846.4,653.9,1278.7,974.6,0.107,-0.702,2.382,976.1,774.2,1149.0,854.4,DOCKED,1,0.273,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
588,102.478,2026-09-11T14:23:43.933598Z,3.8,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,17.0,CLOSED,-0.043,0.059,1.2,-0.043,-0.905,2.265,145.0,171.9,-76.0,1,0.107,-0.702,2.382,846.7,654.1,1279.0,974.3,0.107,-0.702,2.382,976.4,774.2,1149.3,854.2,DOCKED,1,0.278,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
589,102.714,2026-09-11T14:23:44.168925Z,4.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,12.7,CLOSED,-0.028,0.055,1.2,-0.035,-0.903,2.266,145.0,167.1,-81.3,1,0.107,-0.703,2.382,846.7,652.9,1279.0,974.8,0.107,-0.703,2.382,976.4,773.6,1149.3,854.1,DOCKED,1,0.272,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
590,102.97,2026-09-11T14:23:44.425751Z,4.2,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,9.6,CLOSED,-0.028,0.046,1.2,-0.025,-0.907,2.264,145.0,169.0,-79.8,1,0.107,-0.703,2.382,846.0,653.4,1278.8,974.4,0.107,-0.703,2.382,975.8,773.7,1149.0,854.0,DOCKED,1,0.271,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
591,103.171,2026-09-11T14:23:44.626828Z,3.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,7.2,CLOSED,-0.025,0.053,1.2,-0.025,-0.908,2.263,145.0,170.5,-80.2,1,0.107,-0.702,2.382,846.2,654.4,1278.7,974.5,0.107,-0.702,2.382,976.0,774.4,1148.9,854.4,DOCKED,1,0.272,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
592,103.406,2026-09-11T14:23:44.861456Z,5.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,5.4,CLOSED,-0.029,0.052,1.2,-0.026,-0.901,2.267,145.0,170.1,-79.8,1,0.108,-0.702,2.382,846.8,654.0,1279.9,973.9,0.108,-0.702,2.382,976.7,773.9,1150.0,853.9,DOCKED,1,0.266,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
593,103.622,2026-09-11T14:23:45.077886Z,4.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,4.0,CLOSED,-0.029,0.051,1.2,-0.03,-0.902,2.267,145.0,169.7,-79.8,1,0.108,-0.702,2.382,846.6,654.2,1279.5,973.9,0.108,-0.702,2.382,976.5,774.1,1149.7,854.0,DOCKED,1,0.268,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
594,103.82,2026-09-11T14:23:45.275757Z,4.4,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,3.0,CLOSED,-0.03,0.048,1.2,-0.03,-0.906,2.265,145.0,171.1,-80.0,1,0.107,-0.703,2.382,846.9,653.5,1278.6,973.8,0.107,-0.703,2.382,976.4,773.6,1149.1,853.7,DOCKED,1,0.272,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
595,104.036,2026-09-11T14:23:45.491583Z,5.2,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,2.3,CLOSED,-0.025,0.046,1.2,-0.027,-0.908,2.263,145.0,173.3,-79.0,1,0.107,-0.704,2.381,846.5,649.3,1278.1,975.0,0.107,-0.704,2.381,975.9,771.5,1148.6,852.9,DOCKED,1,0.271,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
596,104.237,2026-09-11T14:23:45.692362Z,4.7,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.7,CLOSED,-0.025,0.04,1.2,-0.026,-0.912,2.261,145.0,175.7,-79.3,1,0.107,-0.704,2.381,847.3,648.6,1278.1,975.3,0.107,-0.704,2.381,976.5,771.1,1148.9,852.8,DOCKED,1,0.274,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
597,104.477,2026-09-11T14:23:45.932528Z,4.9,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.3,CLOSED,-0.029,0.035,1.2,-0.028,-0.916,2.259,145.0,173.9,-79.0,1,0.107,-0.704,2.381,847.0,649.6,1278.0,973.9,0.107,-0.704,2.381,976.3,771.2,1148.7,852.3,DOCKED,1,0.279,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
598,104.685,2026-09-11T14:23:46.139989Z,4.1,1,BOX_OPENED,RETURNING COMPONENT BOX INTO BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.0,CLOSED,-0.037,0.023,1.2,-0.032,-0.923,2.255,145.0,172.8,-79.8,1,0.107,-0.703,2.382,847.4,652.4,1277.0,974.6,0.107,-0.703,2.382,976.3,773.2,1148.1,853.8,DOCKED,1,0.29,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
